,0
0,-106.97336556040949
1,-78.86510212290668
2,-79.962682301373
3,-72.05493301076959
4,-74.67632579342742
5,-74.39168569460757
6,-74.41300855245775
7,-75.94286600768612
8,-80.45966514688956
9,-89.19377089946144
10,-89.7353971396612
11,-91.650365925705
12,-88.55307810958132
13,-86.18510762207787
14,-84.76867648834556
15,-84.8803040583646
16,-83.67708156167583
17,-81.64066666004015
18,-81.13820789967285
19,-81.84819798138722
20,-80.58566752720903
21,-80.82594228783215
22,-79.80170936798781
23,-79.36505791701411
24,-80.36685521526869
25,-78.67649060599064
26,-78.8551942551142
27,-79.43598108671597
28,-78.92522375445789
29,-78.56604943683284
30,-79.23164875993494
31,-79.56186591810685
32,-79.25445171782012
33,-79.67469846063214
34,-79.8734887322737
35,-79.34308411161304
36,-80.18338254804482
37,-79.53586655248125
38,-79.38812734820772
39,-79.59491432237633
40,-79.85874165549136
41,-79.41489352316265
42,-80.22461465364985
43,-81.08420127967985
44,-80.00471857227048
45,-80.54677072979135
46,-80.34525188655691
47,-80.54122569465623
48,-81.1848008952874
49,-81.28559231132346
50,-81.24258113050954
51,-80.87932966813312
52,-81.12465285834256
53,-81.6362341051473
54,-81.42231726583412
55,-81.52554574667941
56,-81.3365148243797
57,-81.29650406990456
58,-81.43861141218856
59,-81.55964118696346
60,-81.1608253931906
61,-80.63193667632486
62,-80.78183677470557
63,-80.58330020787723
64,-80.45139321027452
65,-80.20276953411268
66,-80.6996881779185
67,-80.84034139493842
68,-80.3964122482528
69,-81.24262213414498
70,-81.43416766373689
71,-81.46074479487113
72,-82.08348712820755
73,-82.24716142755359
74,-82.23134302731908
75,-82.55958332134374
76,-82.43628819250702
77,-82.40465597094443
78,-82.83684120732087
79,-82.57431422627265
80,-82.20216844673313
81,-83.09673263776808
82,-83.06435731877039
83,-82.96186757299799
84,-82.43226060114127
85,-82.29243277624627
86,-82.26578829401812
87,-82.149095595636
88,-81.86826981339628
89,-81.72439135470039
90,-81.43435155318215
91,-81.29389581946332
92,-81.2007352668165
